character,frequency,onyomi,kunyomi,jlpt,meaning
葱,,ソウ,ねぎ,,stone leek; Welsh onion
猫,1702,ビョウ,ねこ,2,cat
熱,700,ネツ,あつ.い,2,heat; temperature; fever; mania; passion
年,6,ネン,とし,4,year; counter for years
念,390,ネン,,2,wish; sense; idea; thought; feeling; desire; attention
捻,,ネン ジョウ,ね.じる ねじ.る ひね.くる ひね.る,,twirl; twist; play with
撚,2398,ネン,よ.る よ.れる より ひね.る,,twist; twine; kinky
燃,948,ネン,も.える も.やす も.す,2,burn; blaze; glow
粘,1410,ネン,ねば.る,1,sticky; glutinous; greasy; persevere
乃,1978,ナイ ダイ ノ アイ,の すなわ.ち なんじ,1,from; possessive particle; whereupon; accordingly
廼,,ナイ ダイ ノ アイ,すなわ.ち なんじ,,in other words; thou; you; possessive particle
之,1318,シ,の これ ゆく この,1,of; this
埜,,ヤ ショ,の,,open country; field; wilderness
嚢,,ノウ ドウ,ふくろ,,pouch; purse; bag
悩,1084,ノウ,なや.む なや.ます なや.ましい なやみ,2,trouble; worry; in pain; distress; illness
濃,1200,ノウ,こ.い,2,concentrated; thick; dark; undiluted
納,987,ノウ ナッ ナ ナン トウ,おさ.める -おさ.める おさ.まる,1,settlement; obtain; reap; pay; supply; store
能,273,ノウ,よ.く あた.う,2,ability; talent; skill; capacity
脳,459,ノウ ドウ,のうずる,2,brain; memory
膿,,ノウ ドウ,う.む うみ,,pus; fester; discharge
農,385,ノウ,,2,agriculture; farmers
覗,,シ,のぞ.く うかが.う,,peep; peek; come in sight
蚤,,ソウ,のみ はやい,,flea
巴,2082,ハ,ともえ うずまき,1,comma-design
把,1569,ハ ワ,,1,grasp; faggot; bunch; counter for bundles
播,2204,ハ バン ハン,ま.く,,plant; sow
覇,1173,ハ ハク,はたがしら,1,hegemony; supremacy; leadership; champion
杷,,ハ,つか,,kind of rake; loquat
波,740,ハ,なみ,2,waves; billows; Poland
派,164,ハ,,1,faction; group; party; clique; sect; school
琶,1966,ハ ベ ワ,,,lute
破,590,ハ,やぶ.る やぶ.れる わ.れる,2,rend; rip; tear; break; destroy; defeat; frustrate
婆,2435,バ,ばば ばあ,1,old woman; grandma; wet nurse
罵,2467,バ,ののし.る,,abuse; insult
芭,2026,バ ハ,,,banana
馬,639,バ,うま うま- ま,2,horse
俳,1137,ハイ,,1,haiku; actor
廃,698,ハイ,すた.れる すた.る,1,abolish; obsolete; cessation; discarding; abandon
拝,1443,ハイ,おが.む おろが.む,2,worship; adore; pray to
排,1047,ハイ,,1,repudiate; exclude; expel; reject; line up; arrange
敗,516,ハイ,やぶ.れる,2,failure; defeat; reversal
杯,1235,ハイ,さかずき,2,counter for cupfuls; wine glass; glass; toast
盃,,ハイ,さかずき,,glass; cup
牌,2247,ハイ,ぱい ふだ,,label; signboard; medal; mahjong tiles
背,696,ハイ,せ せい そむ.く そむ.ける,2,stature; height; back; behind; disobey; defy; go back on; rebel
肺,1387,ハイ,,1,lungs
輩,1365,ハイ,-ばら やから やかい ともがら,1,comrade; fellow; people; companions
配,359,ハイ,くば.る,2,distribute; spouse; exile; rationing
倍,714,バイ,,2,double; twice; times; fold
培,1431,バイ,つちか.う,1,cultivate; foster
媒,1900,バイ,なこうど,1,mediator; go-between
梅,1232,バイ,うめ,1,plum
楳,,バイ,うめ,,plum
煤,,バイ マイ,すす,,soot; smoke dried
狽,,ケン バイ ハイ,,,wolf; be flurried
買,520,バイ,か.う,4,buy
売,202,バイ,う.る う.れる,3,sell
賠,1243,バイ,,1,compensation; indemnify
陪,1917,バイ,,1,obeisance; follow; accompany; attend on
這,,シャ ゲン,は.う は.い むか.える この,,crawl; creep; grovel; trail (vines)
蝿,,ヨウ,はえ はい,,fly
秤,,ショウ ヒン ビン,はかり,,balances; scales; steelyard
矧,,シン,は.ぐ いわ.んや はぐき はぎ,,feather (arrow)
萩,1544,シュウ,はぎ,1,bush clover
伯,1741,ハク,,1,chief; count; earl; uncle; Brazil
剥,2383,ハク ホク,へ.ぐ へず.る む.く む.ける は.がれる は.ぐ は.げる は.がす,,come off; peel; fade; discolor
博,794,ハク バク,,1,Dr.; command; esteem; win acclaim; Ph.D.; exposition; fair
拍,1373,ハク ヒョウ,,1,clap; beat (music)
柏,1606,ハク ヒャク ビャク,かしわ,,oak; cypress
泊,1233,ハク,と.まる と.める,2,overnight stay; put up at; ride at anchor
白,483,ハク ビャク,しろ しら- しろ.い,4,white
箔,,ハク,すだれ,,foil; gilt
粕,1905,ハク,かす,,scrap; waste
舶,1753,ハク,,1,liner; ship
薄,1009,ハク,うす.い うす- -うす うす.める うす.まる うす.らぐ うす.ら- うす.れる すすき,2,dilute; thin; weak (tea); pampas grass
迫,773,ハク,せま.る,1,urge; force; imminent; spur on
曝,,バク ホク ボク,さら.す,,bleach; refine; expose; air
漠,1611,バク,,1,vague; obscure; desert; wide
爆,735,バク,は.ぜる,2,bomb; burst open; pop; split
縛,1764,バク,しば.る,1,truss; arrest; bind; tie; restrain
莫,,バク ボ マク モ ナイ,くれ なか.れ なし,,must not; do not; be not
駁,,ハク バク,ぶち まじ.る まだら,,refutation; contradiction
麦,1615,バク,むぎ,2,barley; wheat
函,1781,カン,はこ い.れる,,box (archaic)
箱,1357,ソウ,はこ,2,box; chest; case; bin; railway car
硲,,,はざま,,ravine; gorge; gap; (kokuji)
箸,2156,チョ チャク,はし,,chopsticks
肇,1943,チョウ ジョウ トウ,はじ.める はじめ,1,beginning
筈,,カツ,はず やはず,,notch of an arrow; ought; must; should be; expected
櫨,,ロ,はぜ,,wax tree; sumac
幡,1948,マン ハン バン ホン,はた,,flag
肌,1559,キ,はだ,2,texture; skin; body; grain
畑,1176,,はた はたけ -ばたけ,2,farm; field; garden; one's specialty; (kokuji)
畠,1860,,はたけ はた,,field; farm; garden; (kokuji)
八,92,ハチ ハツ,や や.つ やっ.つ よう,4,eight; eight radical (no. 12)
鉢,1890,ハチ ハツ,,1,bowl; rice tub; pot; crown
溌,,ハツ,も.る とびち.る そそ.ぐ,,sprinkle; lively; vigorous
発,32,ハツ ホツ,た.つ あば.く おこ.る つか.わす はな.つ,3,departure; discharge; publish; emit; start from; disclose; counter for gunshots
醗,,ハツ,かも.す,,fermentation; brewing
髪,1474,ハツ,かみ,2,hair of the head
伐,1816,バツ ハツ カ ボチ,き.る そむ.く う.つ,1,fell; strike; attack; punish
罰,1220,バツ バチ ハツ,ばっ.する,1,penalty; punishment
抜,726,バツ ハツ ハイ,ぬ.く -ぬ.く ぬ.き ぬ.ける ぬ.かす ぬ.かる,2,slip out; extract; pull out; pilfer; quote; remove; omit
筏,,バツ ハツ ボチ,いかだ,,raft
閥,1072,バツ,,1,clique; lineage; pedigree; faction; clan
鳩,1637,キュウ ク,はと あつ.める,1,pigeon; dove
噺,2308,,はなし,,talk; (kokuji)
塙,2340,カク コウ,はなわ かた.い,,projecting tableland or mountain
蛤,,コウ,はまぐり,,clam
隼,2224,シュン ジュン,はやぶさ,1,falcon
伴,886,ハン バン,ともな.う,1,consort; accompany; bring with; companion
判,197,ハン バン,わか.る,2,judgement; judgment; signature; stamp; seal
半,224,ハン,なか.ば,4,half; middle; odd number; semi-; part-
反,191,ハン ホン タン ホ,そ.る そ.らす かえ.す かえ.る -かえ.る,2,anti-
叛,,ハン ホン,そむ.く,,disobey; defy; go back on; rebel; rebellion
帆,1923,ハン,ほ,1,sail
搬,1664,ハン,,1,conveyor; carry; transport
斑,2165,ハン,ふ まだら,,spot; blemish; speck; patches
板,926,ハン バン,いた,2,plank; board; plate; stage
氾,,ハン,ひろ.がる,,spread out; wide
汎,2014,ハン ブ フウ ホウ ホン,ただよ.う ひろ.い,,pan-
版,802,ハン,,2,printing block; printing plate; edition; impression; label
犯,874,ハン ボン,おか.す,2,crime; sin; offense
班,1592,ハン,,1,squad; corps; unit; group
畔,2049,ハン,あぜ くろ ほとり,1,paddy ridge; levee
繁,1198,ハン,しげ.る しげ.く,1,luxuriant; thick; overgrown; frequency; complexity; trouble
般,649,ハン,,2,carrier; carry; all; general; sort; kind
藩,1896,ハン,,1,clan; enclosure
販,627,ハン,,2,marketing; sell; trade
範,1088,ハン,,1,pattern; example; model
釆,,ハン ベン サイ,と.る いろどり のごめ,,separate; divide; topped rice radical (no. 165)
煩,2081,ハン ボン,わずら.う わずら.わす うるさ.がる うるさ.い,1,anxiety; trouble; worry; pain; ill; annoy; nuisance; irksome
頒,2287,ハン,わ.かつ わ.ける,1,distribute; disseminate; partition; understand
飯,1046,ハン,めし,3,meal; boiled rice
挽,,バン,ひ.く,,saw; turn (lathe); grind
晩,1424,バン,,2,nightfall; night
番,348,バン,つが.い,2,turn; number in a series
盤,881,バン,,1,tray; shallow bowl; platter; tub; board; phonograph record
磐,1701,バン ハン,いわ,,rock; crag; cliff; wall (in a mine)
蕃,2361,バン ハン,,,grow luxuriously
蛮,2339,バン,えびす,1,barbarian
匪,,ヒ,あら.ず かたみ,,negation; wicked person
卑,2003,ヒ,いや.しい いや.しむ いや.しめる,1,lowly; base; vile; vulgar; despise
否,561,ヒ,いな いや,2,negate; no; noes; refuse; decline; deny
妃,1752,ヒ,きさき,1,queen; princess
庇,,ヒ,ひさし おお.う かば.う,,protect; shield; defend; eaves; canopy; penthouse; visor
彼,648,ヒ,かれ かの か.の,2,he; that; the
悲,1014,ヒ,かな.しい かな.しむ,2,grieve; sad; deplore; regret
扉,1866,ヒ,とびら,1,front door; title page; front page
批,568,ヒ,,2,criticism; strike
披,1438,ヒ,,1,expose; open
斐,2103,ヒ イ,,1,beautiful; patterned
比,329,ヒ,くら.べる,2,compare; race; ratio; Philippines
泌,2112,ヒツ ヒ,,1,ooze; flow; soak in; penetrate; secrete
疲,1263,ヒ,つか.れる -づか.れ つか.らす,2,exhausted; tire; weary
皮,1092,ヒ,かわ,2,pelt; skin; hide; leather; skin radical (no. 107)
碑,1792,ヒ,いしぶみ,1,tombstone; monument
秘,862,ヒ,ひ.める ひそ.か かく.す,1,secret; conceal
緋,2443,ヒ,あけ あか,1,scarlet; cardinal
罷,2104,ヒ,まか.り- や.める,1,quit; stop; leave; withdraw; go
肥,1469,ヒ,こ.える こえ こ.やす こ.やし ふと.る,1,fertilizer; get fat; fertile; manure; pamper
被,431,ヒ,こうむ.る おお.う かぶ.る かぶ.せる,2,incur; cover; veil; brood over; shelter; wear; put on; be exposed (film); receiving
誹,,ヒ ハイ,そし.る,,ridicule; slander
費,321,ヒ,つい.やす つい.える,2,expense; cost; spend; consume; waste
避,756,ヒ,さ.ける よ.ける,1,evade; avoid; avert; ward off; shirk; shun
非,472,ヒ,あら.ず,2,un-; mistake; negative; injustice; non-
飛,580,ヒ,と.ぶ と.ばす -と.ばす,2,fly; skip (pages); scatter
樋,1814,トウ,ひ とい,,water pipe; gutter; downspout; conduit
簸,,ハ,ひ.る,,winnow; fan
備,356,ビ,そな.える そな.わる つぶさ.に,2,equip; provision; preparation
尾,875,ビ,お,1,tail; end; counter for fish; lower slope of mountain
微,1108,ビ,かす.か,1,delicate; minuteness; insignificance
枇,,ビ ヒ,,,loquat; spoon
毘,,ヒ ビ,たす.ける,,help; assist
琵,1965,ビ ヒ,,,glissando on strings; lute
眉,2177,ビ ミ,まゆ,1,eyebrow
美,462,ビ ミ,うつく.しい,2,beauty; beautiful
鼻,1632,ビ,はな,2,nose; snout
柊,,シュ シュウ,ひいらぎ,1,holly
稗,,ハイ ヒ,ひえ,,humble; deccan grass
匹,1384,ヒツ,ひき,2,equal; head; counter for small animals; roll of cloth
疋,,ヒキ ショ ソ ヒツ,あし,,head; counter for animals
髭,,シ,ひげ くちひげ,,beard; mustache
彦,1117,ゲン,ひこ,1,lad; boy (ancient)
膝,2320,シツ,ひざ,,knee; lap
菱,1229,リョウ,ひし,,diamond (shape); water chestnut; rhombus
肘,,チュウ,ひじ,,elbow; arm
弼,,ヒツ,たす.ける ゆだめ,,help
必,265,ヒツ,かなら.ず,2,invariably; certain; inevitable
畢,,ヒツ,おわ.る あみ おわ.り ことごとく,,the end; finish
筆,1132,ヒツ,ふで,2,writing brush; writing; painting brush; handwriting
逼,,フク ヒツ ヒョク ヒキ,せま.る むかばき,,urge; force; imminent; spur on
桧,2056,カイ,ひのき ひ,,Japanese cypress
姫,1566,キ,ひめ ひめ-,1,princess
媛,1735,エン,ひめ,1,beautiful woman; princess
紐,,チュウ ジュウ,ひも,,string; cord; braid; lace; tape; strap; ribbon
百,163,ヒャク ビャク,もも,4,hundred
謬,,ビュウ ビョウ ミュウ,あやま.る,,mistake
俵,1481,ヒョウ,たわら,1,bag; bale; sack; counter for bags
彪,2397,ヒョウ ヒュウ,あや,1,spotted; mottled; patterned; small tiger
標,686,ヒョウ,しるべ しるし,2,signpost; seal; mark; stamp; imprint; symbol; emblem; trademark; evidence; souvenir; target
氷,1450,ヒョウ,こおり ひ こお.る,2,icicle; ice; hail; freeze; congeal
漂,1492,ヒョウ,ただよ.う,1,drift; float (on liquid)
瓢,,ヒョウ,ひさご ふくべ,,gourd
票,489,ヒョウ,,1,ballot; label; ticket; sign
表,77,ヒョウ,おもて -おもて あらわ.す あらわ.れる あら.わす,2,surface; table; chart; diagram
評,454,ヒョウ,,2,evaluate; criticism; comment
豹,,ヒョウ ホウ,,,leopard; panther
廟,2101,ビョウ ミョウ,たまや みたまや やしろ,,mausoleum; shrine; palace
描,876,ビョウ,えが.く か.く,1,sketch; compose; write; draw; paint
病,384,ビョウ ヘイ,や.む -や.み やまい,3,ill; sick
秒,1015,ビョウ,,2,second (1/60 minute)
苗,1713,ビョウ ミョウ,なえ なわ-,1,seedling; sapling; shoot
錨,,ビョウ ミョウ,いかり,,anchor; grapnel
鋲,,,びょう,,rivet; tack; thumbtack; (kokuji)
蒜,,サン,にんにく ひる のびる,,garlic
蛭,2434,シツ チツ,ひる,,leech
鰭,,キ ギ,ひれ,,fin
品,225,ヒン ホン,しな,3,goods; refinement; dignity; article; counter for meal courses
彬,2174,ヒン フン,うるわ.しい あき.らか,1,refined; gentle
斌,,ヒン フン,うるわ.しい あき.らか,,beautiful; harmony of appearance
浜,645,ヒン,はま,1,seacoast; beach; seashore
瀕,2367,ヒン,ほとり,,shore; brink; verge
貧,1211,ヒン ビン,まず.しい,2,poverty; poor
賓,1677,ヒン,まろうど したがう,1,V.I.P.; guest
頻,1590,ヒン,しき.りに,1,repeatedly; recur
敏,1042,ビン,さとい,1,cleverness; agile; alert
瓶,1528,ビン,かめ へい,1,bottle; vial; jar; jug; vat; urn
不,101,フ ブ,,3,negative; non-; bad; ugly; clumsy
付,322,フ,つ.ける -つ.ける -づ.ける つ.け つ.け- -つ.け -づ.け -づけ つ.く -づ.く つ.き -つ.き -つき -づ.き -づき,2,adhere; attach; refer to; append
埠,,フ ホ,つか はとば,,wharf
夫,335,フ フウ ブ,おっと それ,2,husband; man
婦,671,フ,よめ,2,lady; woman; wife; bride
富,644,フ フウ,と.む とみ,2,wealth; enrich; abundant
冨,1906,フ フウ,と.む とみ,,enrich; wealthy; abundant
布,877,フ ホ,ぬの し.く きれ,2,linen; cloth; spread; distribute
府,170,フ,,2,borough; urban prefecture; govt office; representative body; storehouse
怖,1325,フ ホ,こわ.い こわ.がる お.じる おそ.れる,2,dreadful; be frightened; fearful
扶,1879,フ,たす.ける,1,aid; help; assist
敷,1212,フ,し.く -し.き,1,spread; pave; sit; promulgate
斧,,フ,おの,,ax; hatchet
普,757,フ,あまね.く あまねし,2,universal; wide(ly); generally; Prussia
浮,776,フ,う.く う.かれる う.かぶ う.かべる,2,floating; float; rise to surface
父,646,フ,ちち,4,father
符,1798,フ,,2,token; sign; mark; tally; charm
腐,1225,フ,くさ.る -くさ.る くさ.れる くさ.れ くさ.らす くさ.す,1,rot; decay; sour
膚,1679,フ,はだ,2,skin; body; grain; texture; disposition
芙,2238,フ,,1,lotus; Mt Fuji
譜,1919,フ,,1,musical score; music; note; staff; table; genealogy
負,443,フ,ま.ける ま.かす お.う,2,defeat; negative; -; minus; bear; owe; assume a responsibility
賦,,フ ブ,,1,levy; ode; prose; poem; tribute; installment
赴,1649,フ,おもむ.く,1,proceed; get; become; tend
阜,1532,フ フウ,,,hill; mound; left village radical (no. 170)
附,2396,フ,つ.ける つ.く,1,affixed; attach; refer to; append
侮,2004,ブ,あなど.る あなず.る,1,scorn; despise; make light of; contempt
撫,2402,ブ フ,な.でる,,stroke; pat; smooth down
武,387,ブ ム,たけ たけ.し,2,warrior; military; chivalry; arms
舞,655,ブ,ま.う -ま.う まい,2,dance; flit; circle; wheel
葡,,ブ ホ,,,wild grape; Portugal
蕪,,ブ ム,かぶ かぶら あれる,,turnip
部,36,ブ,-べ,2,section; bureau; dept; class; copy; part; portion; counter for copies of a newspaper or magazine
封,1143,フウ ホウ,,2,seal; closing
楓,,フウ,かえで,1,maple
風,558,フウ フ,かぜ かざ-,3,wind; air; style; manner
葺,,シュウ,あし ふ.く ふき,,thatch; cover; shingle; tile
蕗,,ロ ル,ふき,1,butterbur; bog rhubarb
伏,1604,フク,ふ.せる ふ.す,1,prostrated; bend down; bow; cover; lay (pipes)
副,360,フク,,2,vice-; assistant; aide; duplicate; copy
復,438,フク,また,2,restore; return to; revert; resume
幅,641,フク,はば,2,hanging scroll; width
服,873,フク,,3,clothing; admit; obey; discharge
福,467,フク,,2,blessing; fortune; luck; wealth
腹,1286,フク,はら,2,abdomen; belly; stomach
複,915,フク,,2,duplicate; double; compound; multiple
覆,1378,フク,おお.う くつがえ.す くつがえ.る,1,capsize; cover; shade; mantle; be ruined
淵,1593,エン カク コウ,ふち かた.い はなわ,,abyss; edge; deep pool; the depths
弗,,フツ ホチ,どる ず,,dollar
払,813,フツ ヒツ ホツ,はら.う -はら.い -ばら.い,2,pay; clear out; prune; banish; dispose of
沸,1709,フツ,わ.く わ.かす,2,seethe; boil; ferment; uproar; breed
仏,819,ブツ フツ,ほとけ,2,Buddha; the dead; France
物,215,ブツ モツ,もの もの-,3,thing; object; matter
鮒,,ホ フ ブ,ふな,,carp
分,24,ブン フン ブ,わ.ける わ.け わ.かれる わ.かる わ.かつ,4,part; minute of time; segment; share; degree; one's lot; duty; understand; know; rate; 1%; chances; shaku/100
吻,,フン ブン,くちわき くちさき,,proboscis
噴,1270,フン,ふ.く,1,erupt; spout; emit; flush out
墳,1822,フン,,1,tomb; mound
憤,1863,フン,いきどお.る,1,aroused; resent; be indignant; anger
扮,,フン ハン ヘン,ふん.する やつ.す よそお.う,,impersonate; dress up; disguise; thin shingles
焚,,フン ホン ハン,た.く や.く やきがり,,burn; kindle; build a fire; boil; cook
奮,1521,フン,ふる.う,1,stirred up; be invigorated; flourish
粉,1484,フン,デシメートル こ こな,2,flour; powder; dust
糞,2473,フン,くそ,,shit; feces; excrement
紛,994,フン,まぎ.れる -まぎ.れ まぎ.らす まぎ.らわす まぎ.らわしい,1,distract; be mistaken for; go astray; divert
雰,1341,フン,,1,atmosphere; fog
文,190,ブン モン,ふみ あや,3,sentence; literature; style; art; decoration; figures; plan; literary radical (no. 67)
聞,319,ブン モン,き.く き.こえる,4,hear; ask; listen
丙,,ヘイ,ひのえ,1,third class; 3rd; 3rd calendar sign
併,966,ヘイ,あわ.せる,1,join; get together; unite; collective
兵,522,ヘイ ヒョウ,つわもの,2,soldier; private; troops; army; warfare; strategy; tactics
塀,1991,ヘイ ベイ,,1,fence; wall; (kokuji)
幣,1803,ヘイ,ぬさ,1,cash; bad habit; humble prefix; gift; Shinto offerings of cloth; rope; cut paper
平,128,ヘイ ビョウ ヒョウ,たい.ら たい.らげる ひら,2,even; flat; peace
弊,1750,ヘイ,,1,abuse; evil; vice; breakage
柄,1140,ヘイ,がら え つか,1,design; pattern; build; nature; character; handle; crank; grip; knob; shaft
並,599,ヘイ ホウ,な.み なみ なら.べる なら.ぶ なら.びに,2,row; and; besides; as well as; line up; rank with; rival; equal
蔽,,ヘイ ヘツ フツ,おお.う おお.い,,cover; shade; mantle; capsize; be ruined
閉,951,ヘイ,と.じる と.ざす し.める し.まる た.てる,2,closed; shut
陛,1429,ヘイ,,1,highness; steps (of throne)
米,61,ベイ マイ メエトル,こめ よね,2,rice; USA; metre
頁,,ケツ,ぺえじ おおがい かしら,,page; leaf
僻,,ヘキ ヒ ヘイ,へき.する ひが.む,,prejudice; bias; rural area
壁,1037,ヘキ,かべ,2,wall; lining (stomach); fence
癖,1973,ヘキ,くせ くせ.に,1,mannerism; habit; vice; trait; fault; kink
碧,2455,ヘキ ヒャク,,1,blue; green
別,214,ベツ,わか.れる わ.ける,3,separate; branch off; diverge; fork; another; extra; specially
瞥,,ベツ ヘツ,,,glance at
蔑,2483,ベツ,ないがしろ なみ.する くらい さげす.む,,ignore; despise; neglect; ridicule
箆,,ヘイ ハイ,へら の くし,,spatula; arrow shaft
偏,1340,ヘン,かたよ.る,1,partial; side; left-side radical; inclining; biased
変,238,ヘン,か.わる か.わり か.える,2,unusual; change; strange
片,1076,ヘン,かた- かた,2,one-sided; leaf; sheet; right-side kata radical (no. 91)
篇,2076,ヘン,,,volume; chapter; book; editing; compilation
編,591,ヘン,あ.む -あ.み,2,compilation; knit; plait; braid; twist; editing; completed poem; part of a book
辺,428,ヘン,あた.り ほと.り -べ,2,environs; boundary; border; vicinity
返,685,ヘン,かえ.す -かえ.す かえ.る -かえ.る,2,return; answer; fade; repay
遍,1845,ヘン,あまね.く,1,everywhere; times; widely; generally
便,729,ベン ビン,たよ.り,3,convenience; facility; excrement; feces; letter; chance
勉,1066,ベン,つと.める,3,exertion; endeavour; encourage; strive; make effort; diligent
娩,,ベン,,,bear (children)
弁,619,ベン ヘン,かんむり わきま.える わ.ける はなびら あらそ.う,1,valve; petal; braid; speech; dialect; discrimination; dispose of; distinguish; conical cap
鞭,,ベン ヘン,むち むちうつ,,whip; rod; counter for whippings
保,146,ホ ホウ,たも.つ,2,protect; guarantee; keep; preserve; sustain; support
舗,1412,ホ,,1,shop; store; pave
鋪,,ホ フ,しく みせ,,shop; store
圃,,ホ フ,はたけ にわ,,garden; field
捕,604,ホ,と.らえる と.らわれる と.る とら.える とら.われる つか.まえる つか.まる,2,catch; capture
歩,554,ホ ブ フ,ある.く あゆ.む,3,walk; counter for steps
甫,2270,ホ フ,はじ.めて,1,for the first time; not until
補,332,ホ,おぎな.う,2,supplement; supply; make good; offset; compensate; assistant; learner
輔,1898,ホ フ,たす.ける,1,help
穂,1656,スイ,ほ,1,ear; ear (grain); head; crest (wave)
募,809,ボ,つの.る,2,recruit; campaign; gather (contributions); enlist; grow violent
墓,1337,ボ,はか,1,grave; tomb
慕,2100,ボ,した.う,1,pining; yearn for; love dearly; adore
戊,,ボ ボウ,つちのえ,,5th calendar sign
暮,978,ボ,く.れる く.らす,2,evening; twilight; season's end; livelihood; make a living; spend time
母,570,ボ,はは も,4,mother
簿,1358,ボ,,1,register; record book
菩,2086,ボ,,,kind of grass; sacred tree
倣,2454,ホウ,なら.う,1,emulate; imitate
俸,1834,ホウ,,1,stipend; salary
包,954,ホウ,つつ.む くる.む,2,wrap; pack up; cover; conceal
呆,1848,ホウ,ほけ.る ぼ.ける あき.れる おろか,,be amazed; disgusted; shocked
報,167,ホウ,むく.いる,2,report; news; reward; retribution
奉,1624,ホウ ブ,たてまつ.る まつ.る ほう.ずる,1,observance; offer; present; dedicate
宝,1139,ホウ,たから,2,treasure; wealth; valuables
峰,1836,ホウ,みね ね,1,summit; peak
峯,2079,ホウ,みね ね,,peak; summit
崩,778,ホウ,くず.れる -くず.れ くず.す,1,crumble; die; demolish; level
庖,,ホウ,くりや,,kitchen
抱,871,ホウ,だ.く いだ.く かか.える,2,embrace; hug; hold in arms
捧,2286,ホウ,ささ.げる,,lift up; give; offer; consecrate; sacrifice; dedicate
放,288,ホウ,はな.す -っぱな.し はな.つ はな.れる こ.く ほう.る,2,set free; release; fire; shoot; emit; banish; liberate
方,46,ホウ,かた -かた -がた,3,direction; person; alternative
朋,2039,ホウ,とも,1,companion; friend
法,100,ホウ ハッ ホッ フラン,のり,2,method; law; rule; principle; model; system
泡,1872,ホウ,あわ,1,bubbles; foam; suds; froth
烹,,ホウ,に.る,,boil; cook
砲,1268,ホウ,,1,cannon; gun
縫,1723,ホウ,ぬ.う,1,sew; stitch; embroider
胞,1379,ホウ,,1,placenta; sac; sheath
芳,1302,ホウ,かんば.しい,1,perfume; balmy; favorable; fragrant
萌,2346,ホウ,も.える きざ.す めばえ きざ.し,1,show symptoms of; sprout; bud; malt
蓬,,ホウ ブ,よもぎ,,sagebrush; wormwood; mugwort
蜂,2223,ホウ,はち,,bee; wasp; hornet
褒,2073,ホウ,ほ.める,1,praise; extol
訪,372,ホウ,おとず.れる たず.ねる と.う,2,call on; visit; look up; offer sympathy
豊,762,ホウ ブ,ゆた.か とよ,2,bountiful; excellent; rich
邦,654,ホウ,くに,1,home country; country; Japan
鋒,,ホウ,きっさき とかり ほこさき,,dagger; sword's point; festival car; float
飽,1780,ホウ,あ.きる あ.かす あ.く,1,sated; tired of; bored; satiate
鳳,2163,ホウ フウ,,1,male mythical bird
鵬,1707,ホウ,おおとり,1,phoenix
乏,1646,ボウ,とぼ.しい とも.しい,1,destitution; scarce; limited
亡,661,ボウ モウ,な.い な.き- ほろ.びる ほろ.ぶ ほろ.ぼす,2,deceased; the late; dying; perish
傍,1660,ボウ,かたわ.ら わき おか- はた そば,1,bystander; side; besides; while; nearby; third person
剖,1918,ボウ,,1,divide
坊,1832,ボウ ボッ,,2,boy; priest's residence; priest
妨,1482,ボウ,さまた.げる,1,disturb; prevent; hamper; obstruct
帽,1742,ボウ モウ,ずきん おお.う,2,cap; headgear
忘,1129,ボウ,わす.れる,2,forget
忙,1475,ボウ モウ,いそが.しい せわ.しい おそ.れる うれえるさま,2,busy; occupied; restless
房,808,ボウ,ふさ,1,tassel; tuft; fringe; bunch; lock (hair); segment (orange); house; room
暴,692,ボウ バク,あば.く あば.れる,2,outburst; rave; fret; force; violence; cruelty; outrage
望,470,ボウ モウ,のぞ.む もち,2,ambition; full moon; hope; desire; aspire to; expect
某,2106,ボウ,それがし なにがし,1,so-and-so; one; a certain; that person
棒,1455,ボウ,,2,rod; stick; cane; pole; club; line
冒,1317,ボウ,おか.す,1,risk; face; defy; dare; damage; assume (a name)
紡,1876,ボウ,つむ.ぐ,1,spinning
肪,1878,ボウ,,1,obese; fat
膨,1293,ボウ,ふく.らむ ふく.れる,1,swell; get fat; thick
謀,1370,ボウ ム,はか.る たばか.る はかりごと,1,conspire; cheat; impose on; plan; devise; scheme; have in mind; deceive
貌,,ボウ バク,かたち かたどる,,form; appearance; countenance
貿,652,ボウ,,2,trade; exchange
鉾,2453,ボウ ム,ほこ,,halberd; arms; festival float
防,331,ボウ,ふせ.ぐ,2,ward off; defend; protect; resist
吠,,ハイ ベイ,ほえ.る ほ.える,,bark; howl; cry
頬,2424,キョウ,ほお ほほ,,cheeks; jaw
北,153,ホク,きた,4,north
僕,1236,ボク,しもべ,1,me; I (male); servant; manservant
卜,,ボク,うらな.う うらない,,divining; fortune-telling; divination or katakana to radical (no. 25)
墨,1616,ボク,すみ,1,black ink; India ink; ink stick; Mexico
撲,1283,ボク,,1,slap; strike; hit; beat; tell; speak
朴,1626,ボク,ほう ほお えのき,1,crude; simple; plain; docile
牧,1360,ボク,まき,1,breed; care for; shepherd; feed; pasture
睦,1993,ボク モク,むつ.まじい むつ.む むつ.ぶ,1,intimate; friendly; harmonious
穆,,ボク モク,やわ.らぐ,,respectful; mild; beautiful
釦,,コウ ク,ぼたん,,button
勃,,ボツ ホツ,おこ.る にわかに,,suddenness; rise
没,1385,ボツ モツ,おぼ.れる しず.む ない,1,drown; sink; hide; fall into; disappear; die
殆,,タイ サイ,ほとほと ほとん.ど あやうい,,almost; quite; really
